Year,State,Description
1996,NC,Hurricanes Bertha and Fran both make landfall in North Carolina
1999,NC,Hurricanes Dennis and Floyd make landfall in North Carolina
2003,NC,Hurricane Isabel makes landfall in North Carolina
2008,MO,Storm over central US caused Meramec river to flood
2011,NC,Hurricane Irene makes landfall in North Carolina
2011,MO,Storms cause Missouri river basin to flood in Missouri and other states
2014,MI,Storms cause widespread flooding throughout Michigan particularly around Detroit
2015,MO,Storm over central US caused levees to fail in Missouri
2016,NC,Hurricane Matthew makes landfall in North Carolina
